わおーん、ぼくが人狼だよ。	[COMINGOUT Agent[99] WEREWOLF]
わおーん、ぼくは人狼だよ。	[COMINGOUT Agent[99] WEREWOLF]
わおーん、わたしが人狼だわ。	[COMINGOUT Agent[99] WEREWOLF]
わおーん、わたしは人狼だわ。	[COMINGOUT Agent[99] WEREWOLF]
わおーん、オレは人狼だぜ。	[COMINGOUT Agent[99] WEREWOLF]
わおーん、僕が人狼だよ。	[COMINGOUT Agent[99] WEREWOLF]
わおーん、僕は人狼だよ。	[COMINGOUT Agent[99] WEREWOLF]
わおーん！ぼく人狼！	[COMINGOUT Agent[99] WEREWOLF]
わおーん！私が人狼よ。	[COMINGOUT Agent[99] WEREWOLF]
わたくしは占い師だと思いますわ。	[Skip]
わたくしは占い師ですわ。	[COMINGOUT Agent[99] SEER]
わたくしは明日吊られるだろう。	[Skip]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていたから、Agent[01]さんかAgent[01]さんが人狼だと思うわ。	[Skip]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていたから、Agent[01]さんが狂人だと思うわ。	[Skip]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒と言っていたから、Agent[01]さんかAgent[01]さんが人狼だと思うわ。	[Skip]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒と言っていたから、Agent[01]さんが狂人だと思うわ。	[Skip]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがわたしを黒と言っていたから、Agent[01]さんが人狼だと思うわ。	[Skip]
わたしが占い師で、Agent[01]さんが自称占い師で、Agent[01]さんがわたしを黒と言っていたから、Agent[01]さんが狂人だと思うわ。	[Skip]
わたしが占い師で、Agent[01]さんが襲撃されたから、Agent[01]さんが狂人だと思うわ。	[Skip]
わたしは占い師だわ。	[COMINGOUT Agent[99] SEER]
わたし殺されちゃうの？いやだよ…。	[Skip]
オレが勝つ！	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がAgent[01]を白と言っていたから、Agent[01]かAgent[01]が人狼だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がAgent[01]を白と言っていたから、Agent[01]が狂人だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がAgent[01]を白と言っていて、Agent[01]が襲撃されたから、Agent[01]かAgent[01]が人狼だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がAgent[01]を黒と言っていたから、Agent[01]かAgent[01]が人狼だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がAgent[01]を黒と言っていたから、Agent[01]が狂人だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がAgent[01]を黒と言っていて、Agent[01]が襲撃されたから、Agent[01]が人狼だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がAgent[01]を黒と言っていて、Agent[01]が襲撃されたから、Agent[01]が狂人だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が自称占い師で、Agent[01]がオレを黒と言っていたから、Agent[01]が狂人だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が襲撃されたから、Agent[01]が人狼だと思うぜ。	[Skip]
オレが占い師で、Agent[01]が襲撃されたから、Agent[01]が狂人だと思うぜ。	[Skip]
オレは占い師だぜ。	[COMINGOUT Agent[99] SEER]
カップルで人狼すると別れるっていうよね	[Skip]
コンゴトモヨロシク。	[Skip]
チームで人狼やるのもいいよね	[Skip]
ファンキーピーポーが人狼やるには静かな時間が多い気がするよ	[Skip]
ボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人狼でした！はい！ボク占い師だよ！Agent[01]の占い結果は人狼でした！人狼怖いよーボクは占い師！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人狼でした！はい！ボク占い師だよ！人狼怖いよーボクは占い師！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人狼でした！人狼怖いよーはい！ボク占い師だよ！Agent[01]の占い結果は人狼でした！ボクは占い師！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人間でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] HUMAN]
ボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人間でした！人狼怖いよーはい！ボク占い師だよ！Agent[01]の占い結果は人狼でした！ボクは占い師！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] HUMAN, DIVINED Agent[01] WEREWOLF]
ボクが占い師！他はみんな偽物だよ！はい！ボク占い師だよ！Agent[01]の占い結果は人間でした！Agent[01]の占い結果は人間でした！ボクは占い師！Agent[01]の占い結果は人間でした！人狼怖いよー	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] HUMAN]
ボクが占い師！他はみんな偽物だよ！ボクは占い師！Agent[01]の占い結果は人狼でした！Agent[01]の占い結果は人狼でした！人狼怖いよーはい！ボク占い師だよ！Agent[01]の占い結果は人間でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] HUMAN, DIVINED Agent[01] WEREWOLF]
ボクに白出ししたAgent[01]は白よりだよね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。Agent[01]は偽物だよ！騙されないで！	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。Agent[01]は偽物だよ！騙されないで！ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。ボクに白出ししたAgent[01]は白よりだよね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。占い師COしている人が2人いるね。1人は狂人かな？	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。占い師COしている人が2人いるね。1人は狂人かな？3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。占い師COしている人が2人いるね。1人は狂人かな？3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。占い師COしている人が2人いるね。1人は狂人かな？ボクに白出ししたAgent[01]は白よりだよね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。占い師COしている人が2人いるね。1人は狂人かな？ボクに白出ししたAgent[01]は白よりだよね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。占い師COしている人が2人いるね。1人は狂人かな？ボクに白出ししたAgent[01]は白よりだよね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。ボクに白出ししたAgent[01]は白よりだよね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。占い師COしている人が2人いるね。1人は狂人かな？ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクに白出ししたAgent[01]は白よりだよね。占い師COしている人が2人いるね。1人は狂人かな？ボクは人間だよ！Agent[01]は偽物だったんだね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。Agent[01]は偽物だよ！騙されないで！	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。Agent[01]は偽物だよ！騙されないで！3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。Agent[01]は偽物だよ！騙されないで！ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。ボクに白出ししたAgent[01]は白よりだよね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。ボクに白出ししたAgent[01]は白よりだよね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？ボクに白出ししたAgent[01]は白よりだよね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？ボクに白出ししたAgent[01]は白よりだよね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？ボクは人間だよ！Agent[01]は偽物だったんだね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？ボクは人間だよ！Agent[01]は偽物だったんだね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。ボクに白出ししたAgent[01]は白よりだよね。	[Skip]
ボクは人間だよ！Agent[01]は偽物だったんだね。占い師COしている人が2人いるね。1人は狂人かな？ボクは人間だよ！Agent[01]は偽物だったんだね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。ボクは人間だよ！Agent[01]は偽物だったんだね。	[Skip]
ボクは占い師！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクは占い師！Agent[01]の占い結果は人狼でした！はい！ボク占い師だよ！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクは占い師！Agent[01]の占い結果は人狼でした！はい！ボク占い師だよ！Agent[01]の占い結果は人狼でした！人狼怖いよー	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクは占い師！Agent[01]の占い結果は人狼でした！はい！ボク占い師だよ！Agent[01]の占い結果は人狼でした！人狼怖いよーボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクは占い師！Agent[01]の占い結果は人狼でした！ボクが占い師！他はみんな偽物だよ！はい！ボク占い師だよ！人狼怖いよーAgent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクは占い師！Agent[01]の占い結果は人狼でした！人狼怖いよーはい！ボク占い師だよ！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクは占い師！Agent[01]の占い結果は人狼でした！人狼怖いよーはい！ボク占い師だよ！ボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人狼でした！Agent[01]の占い結果は人狼でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] WEREWOLF]
ボクは占い師！Agent[01]の占い結果は人狼でした！人狼怖いよーボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人狼でした！はい！ボク占い師だよ！Agent[01]の占い結果は人間でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] HUMAN, DIVINED Agent[01] WEREWOLF]
